traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
1823d4deaf228a2d,1750237355522551,1750237355529424,1750237355530049,036228ef2316ca20,1f7fd44d3291caf6,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1135,625
1c5cfda5531aa744,1750237355112676,1750237355100982,1750237355101753,4ebcb88947ca1cd8,2636a7653655b826,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,98556,771
1c5cfda5531aa744,1750237355112676,1750237355199793,1750237355199797,3dc34569b9c747e8,4e61a8109fb8e691,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,430,4
1c5cfda5531aa744,1750237355112676,1750237355200101,1750237355200156,67dce6445e6c704f,3c5b23505fe13629,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,446,55
1c5cfda5531aa744,1750237355112676,1750237355112758,1750237355211314,1c5cfda5531aa744,4ebcb88947ca1cd8,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,99620,98556
1c5cfda5531aa744,1750237355112676,1750237355211344,1750237355211774,1c5cfda5531aa744,3dc34569b9c747e8,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,99620,430
1c5cfda5531aa744,1750237355112676,1750237355211822,1750237355212268,1c5cfda5531aa744,67dce6445e6c704f,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,99620,446
1c5cfda5531aa744,1750237355112676,1750237355113108,1750237355113367,308be8b09585e113,3e6d335f89f8e570,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,456,259
1c5cfda5531aa744,1750237355112676,1750237355101664,1750237355101666,1cec36e4a0ba7782,4ea74cfa8dfacb45,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,195,2
1c5cfda5531aa744,1750237355112676,1750237355101097,1750237355101553,2636a7653655b826,308be8b09585e113,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,771,456
1c5cfda5531aa744,1750237355112676,1750237355101557,1750237355101752,2636a7653655b826,1cec36e4a0ba7782,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,771,195
1c8843d1c675451a,1750237355613070,1750237355788504,1750237355788513,107b9625f45b1913,3d42ac52ee0b19cf,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,100857,9
1c8843d1c675451a,1750237355613070,1750237355900320,1750237355900520,6d193200b8ed4a2b,3f762719a7c49ec8,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,110891,200
1c8843d1c675451a,1750237355613070,1750237355799569,1750237355900426,1c8843d1c675451a,107b9625f45b1913,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,398896,100857
1c8843d1c675451a,1750237355613070,1750237355901036,1750237356011927,1c8843d1c675451a,6d193200b8ed4a2b,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,398896,110891
1c8843d1c675451a,1750237355613070,1750237355613143,1750237355799307,1c8843d1c675451a,76c699e05d64fc9a,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,398896,186164
1c8843d1c675451a,1750237355613070,1750237355688509,1750237355690524,76c699e05d64fc9a,341f1152b1fd065e,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,186164,2015
1c8843d1c675451a,1750237355613070,1750237355701088,1750237355701990,089dea841143c4a5,6526985b10322047,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,1747,902
1c8843d1c675451a,1750237355613070,1750237355690479,1750237355690481,3ad4ed39e6ee4cb6,1a66026ac449b98b,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,145,2
1c8843d1c675451a,1750237355613070,1750237355688621,1750237355690368,341f1152b1fd065e,089dea841143c4a5,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,2015,1747
1c8843d1c675451a,1750237355613070,1750237355690378,1750237355690523,341f1152b1fd065e,3ad4ed39e6ee4cb6,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,2015,145
1eb22b1e73914688,1750237355612867,1750237355688471,1750237355739367,315aa9425acfae97,3e5616b5025ab0a9,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,186440,50896
1eb22b1e73914688,1750237355612867,1750237355899876,1750237355899885,1a60b6afdb0c9cb3,144bd68b31eb9cdc,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,112447,9
1eb22b1e73914688,1750237355612867,1750237356000422,1750237356000830,05d03d03a5bf0403,01c29f1890beedb7,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,99623,408
1eb22b1e73914688,1750237355612867,1750237355612952,1750237355799392,1eb22b1e73914688,315aa9425acfae97,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,598583,186440
1eb22b1e73914688,1750237355612867,1750237355799612,1750237355912059,1eb22b1e73914688,1a60b6afdb0c9cb3,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,598583,112447
1eb22b1e73914688,1750237355612867,1750237356011612,1750237356111235,1eb22b1e73914688,05d03d03a5bf0403,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,598583,99623
1eb22b1e73914688,1750237355612867,1750237355701035,1750237355702465,2d5a53beecdaf805,2efbde1f5ead787d,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,50304,1430
1eb22b1e73914688,1750237355612867,1750237355739096,1750237355739100,6a0eb287887540ba,6f1f1cd8198736a0,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,441,4
1eb22b1e73914688,1750237355612867,1750237355688569,1750237355738873,3e5616b5025ab0a9,2d5a53beecdaf805,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,50896,50304
1eb22b1e73914688,1750237355612867,1750237355738921,1750237355739362,3e5616b5025ab0a9,6a0eb287887540ba,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,50896,441
1f2810db1991b4bd,1750237355212339,1750237355225667,1750237355225986,709068301b03a113,44cf0b6a1fbcb3bc,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,74389,319
1f2810db1991b4bd,1750237355212339,1750237355389128,1750237355392506,14fc214724df429b,7b371269b6ca38db,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,119575,3378
1f2810db1991b4bd,1750237355212339,1750237355213567,1750237355287956,72262584b1dfdd5a,709068301b03a113,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,195109,74389
1f2810db1991b4bd,1750237355212339,1750237355288967,1750237355408542,72262584b1dfdd5a,14fc214724df429b,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,195109,119575
1f2810db1991b4bd,1750237355212339,1750237355213475,1750237355408584,041d18089d5ac7ec,72262584b1dfdd5a,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,208124,195109
1f2810db1991b4bd,1750237355212339,1750237355408888,1750237355411735,44012fbce5a191db,0de1cec404aee7cb,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,3002,2847
1f2810db1991b4bd,1750237355212339,1750237355411948,1750237355412170,65a9b394bfe5f34b,42383f3e7ae20b13,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,377,222
1f2810db1991b4bd,1750237355212339,1750237355212482,1750237355420606,1f2810db1991b4bd,041d18089d5ac7ec,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,211803,208124
1f2810db1991b4bd,1750237355212339,1750237355420666,1750237355423668,1f2810db1991b4bd,44012fbce5a191db,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,211803,3002
1f2810db1991b4bd,1750237355212339,1750237355423720,1750237355424097,1f2810db1991b4bd,65a9b394bfe5f34b,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,211803,377
1f7b7555da0f9dab,1750237355521479,1750237355528785,1750237355530211,2870d585a4c4bda9,725f874f76f39ae4,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,78283,1426
1f7b7555da0f9dab,1750237355521479,1750237355588626,1750237355589684,1d53a0b01e1656c1,2af008de1ad85485,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,11474,1058
1f7b7555da0f9dab,1750237355521479,1750237355600047,1750237355600282,4e61cdd3b837c60a,4eb51a1146a4aeb5,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,1298,235
1f7b7555da0f9dab,1750237355521479,1750237355521596,1750237355599879,1f7b7555da0f9dab,2870d585a4c4bda9,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,91528,78283
1f7b7555da0f9dab,1750237355521479,1750237355600118,1750237355611592,1f7b7555da0f9dab,1d53a0b01e1656c1,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,91528,11474
1f7b7555da0f9dab,1750237355521479,1750237355611665,1750237355612963,1f7b7555da0f9dab,4e61cdd3b837c60a,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,91528,1298
1f7b7555da0f9dab,1750237355521479,1750237355540845,1750237355541018,797205e81e889dbb,637b74f8d45ba18a,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,595,173
1f7b7555da0f9dab,1750237355521479,1750237355529672,1750237355530125,1e448c61a1fdbb81,4abd322a17465ed0,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,653,453
1f7b7555da0f9dab,1750237355521479,1750237355528862,1750237355529457,725f874f76f39ae4,797205e81e889dbb,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1426,595
1f7b7555da0f9dab,1750237355521479,1750237355529537,1750237355530190,725f874f76f39ae4,1e448c61a1fdbb81,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1426,653
