traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
078fe7f5bfb9fb3b,1750237373513383,1750237373514174,1750237373514989,078fe7f5bfb9fb3b,6107c3ff74a2c76c,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1664,815
07b7cc47b1f34785,1750237376095941,1750237376085745,1750237376085897,32a2bf79900e2831,33315fa998ba2094,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,945,152
07b7cc47b1f34785,1750237376095941,1750237376086735,1750237376088232,3f46be5788908fcd,2c87ad8dc73be394,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,2505,1497
07b7cc47b1f34785,1750237376095941,1750237376096021,1750237376096966,07b7cc47b1f34785,32a2bf79900e2831,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,3762,945
07b7cc47b1f34785,1750237376095941,1750237376096985,1750237376099490,07b7cc47b1f34785,3f46be5788908fcd,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,3762,2505
07d578214fe87cfd,1750237375397112,1750237375386822,1750237375387039,0019238675fae70b,5f0caa007f3c1cc7,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,800,217
07d578214fe87cfd,1750237375397112,1750237375470462,1750237375585098,625dbacbd3ab714c,3eba30d55370ded8,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,198282,114636
07d578214fe87cfd,1750237375397112,1750237375397119,1750237375397919,07d578214fe87cfd,0019238675fae70b,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,199261,800
07d578214fe87cfd,1750237375397112,1750237375397925,1750237375596207,07d578214fe87cfd,625dbacbd3ab714c,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,199261,198282
07eeae8e4a9e44a6,1750237373097101,1750237373086829,1750237373087002,3402218037dac255,0858b370e72f0ea1,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1143,173
07eeae8e4a9e44a6,1750237373097101,1750237373105536,1750237373185918,66c37c49594a57e4,532b02a2876ea043,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,99088,80382
07eeae8e4a9e44a6,1750237373097101,1750237373097134,1750237373098277,07eeae8e4a9e44a6,3402218037dac255,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,100371,1143
07eeae8e4a9e44a6,1750237373097101,1750237373098325,1750237373197413,07eeae8e4a9e44a6,66c37c49594a57e4,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,100371,99088
07f4cf15fcf34d32,1750237364498240,1750237364487015,1750237364487101,3b7a045def91750d,4dec2f999c153456,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,254,86
07f4cf15fcf34d32,1750237364498240,1750237364487301,1750237364487468,0c07cc5e1543853a,3ce48043982ac35e,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,367,167
07f4cf15fcf34d32,1750237364498240,1750237364498245,1750237364498499,07f4cf15fcf34d32,3b7a045def91750d,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,642,254
07f4cf15fcf34d32,1750237364498240,1750237364498502,1750237364498869,07f4cf15fcf34d32,0c07cc5e1543853a,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,642,367
0807ae0d09d0ef1e,1750237362696513,1750237362685172,1750237362685264,193754e0cd493c93,52eab678a4b01675,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,313,92
0807ae0d09d0ef1e,1750237362696513,1750237362685518,1750237362685723,0a2180ffcb23b740,78c491b383e1eb15,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,424,205
0807ae0d09d0ef1e,1750237362696513,1750237362696520,1750237362696833,0807ae0d09d0ef1e,193754e0cd493c93,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,760,313
0807ae0d09d0ef1e,1750237362696513,1750237362696837,1750237362697261,0807ae0d09d0ef1e,0a2180ffcb23b740,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,760,424
081b8ae3700b58dc,1750237372813645,1750237372870213,1750237372871544,27c15c7f977e74eb,4cb6625ea7898beb,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,97409,1331
081b8ae3700b58dc,1750237372813645,1750237372813845,1750237372911254,081b8ae3700b58dc,27c15c7f977e74eb,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,97622,97409
081b8ae3700b58dc,1750237372813645,1750237372813651,1750237372813842,081b8ae3700b58dc,52f51c6dc297e003,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,97622,191
081b8ae3700b58dc,1750237372813645,1750237372802883,1750237372802954,52f51c6dc297e003,51c6e0b5bc869d2b,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,191,71
081c8bbdc876df0b,1750237368481943,1750237368471198,1750237368471352,613f6453c00a4b0b,5e4cd2eb68a516c8,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,624,154
081c8bbdc876df0b,1750237368481943,1750237368471856,1750237368472353,095d38854e64e84b,64b7f460c932c41f,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,941,497
081c8bbdc876df0b,1750237368481943,1750237368481965,1750237368482589,081c8bbdc876df0b,613f6453c00a4b0b,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1603,624
081c8bbdc876df0b,1750237368481943,1750237368482593,1750237368483534,081c8bbdc876df0b,095d38854e64e84b,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1603,941
082e8fc38ecf0d4a,1750237375613248,1750237375602662,1750237375602704,46fb4f9e0e0dc5c1,72a431f95bee2ef8,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,228,42
082e8fc38ecf0d4a,1750237375613248,1750237375684643,1750237375685321,3fa983307cd46c9a,5c93a0e2fd4bc2d1,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,82993,678
082e8fc38ecf0d4a,1750237375613248,1750237375613256,1750237375613484,082e8fc38ecf0d4a,46fb4f9e0e0dc5c1,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,83444,228
082e8fc38ecf0d4a,1750237375613248,1750237375613487,1750237375696480,082e8fc38ecf0d4a,3fa983307cd46c9a,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,83444,82993
0864b84cd564dda8,1750237365116715,1750237365105656,1750237365105752,72959361dff4890b,7a8b4af86ecbf7ae,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,370,96
0864b84cd564dda8,1750237365116715,1750237365105942,1750237365106278,4721b91aaa000df5,3fc934e8c9a68df1,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,560,336
0864b84cd564dda8,1750237365116715,1750237365116726,1750237365117096,0864b84cd564dda8,72959361dff4890b,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,957,370
0864b84cd564dda8,1750237365116715,1750237365117100,1750237365117660,0864b84cd564dda8,4721b91aaa000df5,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,957,560
087ee0bc884b1015,1750237356601789,1750237356590472,1750237356590712,1d9510cc7d986d51,07de2531d6ab286c,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,924,240
087ee0bc884b1015,1750237356601789,1750237356591424,1750237356610954,3e0317fe838e8273,2158e30cf50eb8da,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,20203,19530
087ee0bc884b1015,1750237356601789,1750237356601802,1750237356602726,087ee0bc884b1015,1d9510cc7d986d51,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,21185,924
087ee0bc884b1015,1750237356601789,1750237356602729,1750237356622932,087ee0bc884b1015,3e0317fe838e8273,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,21185,20203
08868394b7a206ed,1750237375311369,1750237375300808,1750237375300846,1960c679c7355bbf,1b9f0ae90154c585,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,273,38
08868394b7a206ed,1750237375311369,1750237375301068,1750237375301230,1db2f6cd6e7eb874,581c0b6b65df8dc4,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,384,162
08868394b7a206ed,1750237375311369,1750237375311376,1750237375311649,08868394b7a206ed,1960c679c7355bbf,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,677,273
08868394b7a206ed,1750237375311369,1750237375311652,1750237375312036,08868394b7a206ed,1db2f6cd6e7eb874,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,677,384
089c8b0dfffeeae9,1750237372799552,1750237372788979,1750237372789012,4247ce8a624f01b2,2f271e44d9698868,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,11671,33
089c8b0dfffeeae9,1750237372799552,1750237372800553,1750237372801125,4e15ecb356b5a40f,708dc409e1015bcf,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,785,572
089c8b0dfffeeae9,1750237372799552,1750237372799593,1750237372811264,089c8b0dfffeeae9,4247ce8a624f01b2,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,12527,11671
089c8b0dfffeeae9,1750237372799552,1750237372811268,1750237372812053,089c8b0dfffeeae9,4e15ecb356b5a40f,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,12527,785
08ad2949d4d14d02,1750237374213121,1750237374202519,1750237374202659,2f5691c7a2362bfe,4878a2c70e532196,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,415,140
08ad2949d4d14d02,1750237374213121,1750237374202930,1750237374203246,21a1b9f8f5dfc921,0e6c3f6ea696ce75,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,537,316
08ad2949d4d14d02,1750237374213121,1750237374213126,1750237374213541,08ad2949d4d14d02,2f5691c7a2362bfe,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,968,415
08ad2949d4d14d02,1750237374213121,1750237374213544,1750237374214081,08ad2949d4d14d02,21a1b9f8f5dfc921,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,968,537
08f7f21f0967354e,1750237361384718,1750237361373759,1750237361373957,519217dc91a5036b,5af4ef240dd139da,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1138,198
08f7f21f0967354e,1750237361384718,1750237361385063,1750237361485224,02b11c3f4a0f5278,68bf55817a101574,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,111304,100161
08f7f21f0967354e,1750237361384718,1750237361384755,1750237361385893,08f7f21f0967354e,519217dc91a5036b,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,112682,1138
08f7f21f0967354e,1750237361384718,1750237361385915,1750237361497219,08f7f21f0967354e,02b11c3f4a0f5278,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,112682,111304
093040898387182a,1750237373512861,1750237373502324,1750237373502364,7a520a917ada2813,76fd1da5da6a4a55,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,731,40
093040898387182a,1750237373512861,1750237373503081,1750237373503671,143560ce84c1bdc4,2f084eb19c992d2b,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,1345,590
093040898387182a,1750237373512861,1750237373512895,1750237373513626,093040898387182a,7a520a917ada2813,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,2352,731
093040898387182a,1750237373512861,1750237373513648,1750237373514993,093040898387182a,143560ce84c1bdc4,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,2352,1345
093a198520e750be,1750237374214037,1750237374203414,1750237374203491,205dd8b4f10e0d20,6b0fcc5bd5997dab,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,459,77
093a198520e750be,1750237374214037,1750237374204015,1750237374284936,1dfbc88bdaca6fd4,14aec9f06a5f10bc,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,96796,80921
093a198520e750be,1750237374214037,1750237374214042,1750237374214501,093a198520e750be,205dd8b4f10e0d20,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,97310,459
093a198520e750be,1750237374214037,1750237374214504,1750237374311300,093a198520e750be,1dfbc88bdaca6fd4,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,97310,96796
09628b750901a940,1750237365814699,1750237365803536,1750237365803572,7fd40a2fc79146b4,21a919e61e20898d,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,169,36
09628b750901a940,1750237365814699,1750237365870288,1750237365970404,51560dbc8ed034c6,2389a1a4cd40d518,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,167013,100116
09628b750901a940,1750237365814699,1750237365814707,1750237365814876,09628b750901a940,7fd40a2fc79146b4,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,167253,169
09628b750901a940,1750237365814699,1750237365814881,1750237365981894,09628b750901a940,51560dbc8ed034c6,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,167253,167013
096db3d63190c9fe,1750237360182388,1750237360171133,1750237360171339,1bae85b79336a10c,47ca915d46eefe42,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,676,206
096db3d63190c9fe,1750237360182388,1750237360171746,1750237360172081,21ed4aa03ad28bc2,7fa27ab62621ba36,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,1039,335
096db3d63190c9fe,1750237360182388,1750237360182411,1750237360183087,096db3d63190c9fe,1bae85b79336a10c,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1958,676
096db3d63190c9fe,1750237360182388,1750237360183097,1750237360184136,096db3d63190c9fe,21ed4aa03ad28bc2,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1958,1039
0971a6f680cd9cf5,1750237372598811,1750237372588605,1750237372588799,1ba61af8ba23e822,1b90a4fa447f7183,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1181,194
0971a6f680cd9cf5,1750237372598811,1750237372684868,1750237372785604,5d833be0388bb3dd,66b4b23861d3790f,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,196708,100736
0971a6f680cd9cf5,1750237372598811,1750237372598861,1750237372600042,0971a6f680cd9cf5,1ba61af8ba23e822,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,198122,1181
0971a6f680cd9cf5,1750237372598811,1750237372600065,1750237372796773,0971a6f680cd9cf5,5d833be0388bb3dd,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,198122,196708
097640536e604044,1750237372398362,1750237372387972,1750237372388168,08362a585253d27c,684b348fbff04c55,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1091,196
097640536e604044,1750237372398362,1750237372389359,1750237372470478,139cbc3752f3426b,345276a7bee48fb3,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,82444,81119
097640536e604044,1750237372398362,1750237372398390,1750237372399481,097640536e604044,08362a585253d27c,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,83844,1091
097640536e604044,1750237372398362,1750237372399506,1750237372481950,097640536e604044,139cbc3752f3426b,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,83844,82444
0977015ca38ea6bd,1750237375311878,1750237375301280,1750237375301352,2d5f80cc5cad9236,1cdbf8c47c39c048,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,216,72
0977015ca38ea6bd,1750237375311878,1750237375301486,1750237375301645,0c86558dcd15cba8,2fed681bab2ca012,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,330,159
0977015ca38ea6bd,1750237375311878,1750237375311884,1750237375312100,0977015ca38ea6bd,2d5f80cc5cad9236,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,564,216
0977015ca38ea6bd,1750237375311878,1750237375312103,1750237375312433,0977015ca38ea6bd,0c86558dcd15cba8,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,564,330
09a769c4c6a5b81f,1750237359012365,1750237359000855,1750237359000927,6e95adf84ae0e982,4a572d7f21bc63bb,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,365,72
09a769c4c6a5b81f,1750237359012365,1750237359001257,1750237359001520,615353e74b0f9b7d,20c5c602cb62bd39,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,532,263
09a769c4c6a5b81f,1750237359012365,1750237359012371,1750237359012736,09a769c4c6a5b81f,6e95adf84ae0e982,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,916,365
09a769c4c6a5b81f,1750237359012365,1750237359012740,1750237359013272,09a769c4c6a5b81f,615353e74b0f9b7d,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,916,532
09ba4f4ee8c2f304,1750237373615324,1750237373605022,1750237373605394,35c6ab48bcec0fab,4fb3c72ffaec678b,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1116,372
09ba4f4ee8c2f304,1750237373615324,1750237373684796,1750237373685000,7bf48ed3244f03ed,1661f376b2d4a9e6,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,95175,204
09ba4f4ee8c2f304,1750237373615324,1750237373615361,1750237373616477,09ba4f4ee8c2f304,35c6ab48bcec0fab,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,96505,1116
09ba4f4ee8c2f304,1750237373615324,1750237373616494,1750237373711669,09ba4f4ee8c2f304,7bf48ed3244f03ed,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,96505,95175
09c11b76783508f5,1750237374182711,1750237374172573,1750237374173026,364b610897040f59,40678191fa147a84,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1443,453
09c11b76783508f5,1750237374182711,1750237374200740,1750237374201293,721963b900190eaa,0cd8195b6459eadf,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,27942,553
09c11b76783508f5,1750237374182711,1750237374182757,1750237374184200,09c11b76783508f5,364b610897040f59,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,29471,1443
09c11b76783508f5,1750237374182711,1750237374184227,1750237374212169,09c11b76783508f5,721963b900190eaa,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,29471,27942
09f4c25ca18d4255,1750237359782599,1750237359771674,1750237359772127,02c4598f9a0bba30,6f389e7c1d4849c8,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1485,453
09f4c25ca18d4255,1750237359782599,1750237359773070,1750237359785612,0e619c9f5dcc27d1,710b5bf8c114f326,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,13301,12542
09f4c25ca18d4255,1750237359782599,1750237359782649,1750237359784134,09f4c25ca18d4255,02c4598f9a0bba30,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,14883,1485
09f4c25ca18d4255,1750237359782599,1750237359784170,1750237359797471,09f4c25ca18d4255,0e619c9f5dcc27d1,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,14883,13301
09ff671433ba2b87,1750237355911336,1750237355900062,1750237355900228,0517871bcc4b7fd3,604a6e32372cf2e4,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1181,166
